fit_attempt_id,processing_run_id,sample_id,raw_file,run_timestamp_utc,software_version,processing_mode,fit_attempt_status,fit_model,solver,bound_profile_id,wavenumber_min_cm1,wavenumber_max_cm1,threshold,adjustment_factor,atmospheric_correction_method,baseline_method,baseline_config_json,detected_peak_count,fitted_peak_count,fit_converged,solver_status,solver_message,nfev,rmse,residual_mean,residual_max_abs,input_qc_pass,input_qc_reason,baseline_qc_pass,baseline_qc_reason,baseline_over_fraction,baseline_max_overshoot,baseline_oversubtraction_area,zero_clipping_fraction,fit_valid,fit_valid_reason,needs_manual_review,manual_review_reason,overall_qc,overall_qc_reason,triggered_rule_count,notes
erni-aspls-011o-gaussian,erni-aspls-011o,011o,011o as iso Hyd2 dark titration -475mV.0007,2026-08-06T14:56:30Z,week6_standalone_peak_fitting_wrapper_v0.1,automated,completed,Gaussian,scipy.optimize.curve_fit,pH6_bounds_v0.1,1848.0,2149.0,,,,adaptive_smoothness_PLS,"{""asymmetric_coef"":0.5,""baseline_family"":""asPLS"",""baseline_implementation"":""Erni_ProSpecPy_asPLS"",""baseline_method"":""adaptive_smoothness_PLS"",""config_source"":""workflow_demo.ipynb"",""diff_order"":2,""lam"":100000.0,""max_iter"":100,""tol"":0.001}",4,4,TRUE,COMPLETED,,,0.002726017493689494,0.0012693893290532752,0.012770437765335096,TRUE,,TRUE,,,,,0.199,TRUE,,FALSE,,TRUE,,0,"candidate_peak_source=/workspaces/ProSpecPy/peak_fitting_results/erni_inputs/candidate_peaks/erni-aspls-011o_candidate_peaks.csv; metadata_notes=Prepared from Erni asPLS output; baseline QC is provisional numeric availability QC, not a validated baseline-quality threshold."
erni-aspls-011o-lorentzian,erni-aspls-011o,011o,011o as iso Hyd2 dark titration -475mV.0007,2026-08-06T14:56:30Z,week6_standalone_peak_fitting_wrapper_v0.1,automated,completed,Lorentzian,scipy.optimize.curve_fit,pH6_bounds_v0.1,1848.0,2149.0,,,,adaptive_smoothness_PLS,"{""asymmetric_coef"":0.5,""baseline_family"":""asPLS"",""baseline_implementation"":""Erni_ProSpecPy_asPLS"",""baseline_method"":""adaptive_smoothness_PLS"",""config_source"":""workflow_demo.ipynb"",""diff_order"":2,""lam"":100000.0,""max_iter"":100,""tol"":0.001}",4,4,TRUE,COMPLETED,,,0.0034885848609482904,0.00046288395763134974,0.012510768655145886,TRUE,,TRUE,,,,,0.199,TRUE,,FALSE,,TRUE,,0,"candidate_peak_source=/workspaces/ProSpecPy/peak_fitting_results/erni_inputs/candidate_peaks/erni-aspls-011o_candidate_peaks.csv; metadata_notes=Prepared from Erni asPLS output; baseline QC is provisional numeric availability QC, not a validated baseline-quality threshold."
erni-aspls-011p-gaussian,erni-aspls-011p,011p,011p as iso Hyd2 dark titration -500mV.0007,2026-08-06T14:56:30Z,week6_standalone_peak_fitting_wrapper_v0.1,automated,completed,Gaussian,scipy.optimize.curve_fit,pH6_bounds_v0.1,1848.0,2149.0,,,,adaptive_smoothness_PLS,"{""asymmetric_coef"":0.5,""baseline_family"":""asPLS"",""baseline_implementation"":""Erni_ProSpecPy_asPLS"",""baseline_method"":""adaptive_smoothness_PLS"",""config_source"":""workflow_demo.ipynb"",""diff_order"":2,""lam"":100000.0,""max_iter"":100,""tol"":0.001}",3,3,TRUE,COMPLETED,,,0.0022902564442264595,0.0010238105214221615,0.012750023995174775,TRUE,,TRUE,,,,,0.21,TRUE,,FALSE,,TRUE,,0,"candidate_peak_source=/workspaces/ProSpecPy/peak_fitting_results/erni_inputs/candidate_peaks/erni-aspls-011p_candidate_peaks.csv; metadata_notes=Prepared from Erni asPLS output; baseline QC is provisional numeric availability QC, not a validated baseline-quality threshold."
erni-aspls-011p-lorentzian,erni-aspls-011p,011p,011p as iso Hyd2 dark titration -500mV.0007,2026-08-06T14:56:30Z,week6_standalone_peak_fitting_wrapper_v0.1,automated,completed,Lorentzian,scipy.optimize.curve_fit,pH6_bounds_v0.1,1848.0,2149.0,,,,adaptive_smoothness_PLS,"{""asymmetric_coef"":0.5,""baseline_family"":""asPLS"",""baseline_implementation"":""Erni_ProSpecPy_asPLS"",""baseline_method"":""adaptive_smoothness_PLS"",""config_source"":""workflow_demo.ipynb"",""diff_order"":2,""lam"":100000.0,""max_iter"":100,""tol"":0.001}",3,3,TRUE,COMPLETED,,,0.0031361700217915865,0.00033837186300405495,0.012680696309499365,TRUE,,TRUE,,,,,0.21,TRUE,,FALSE,,TRUE,,0,"candidate_peak_source=/workspaces/ProSpecPy/peak_fitting_results/erni_inputs/candidate_peaks/erni-aspls-011p_candidate_peaks.csv; metadata_notes=Prepared from Erni asPLS output; baseline QC is provisional numeric availability QC, not a validated baseline-quality threshold."
erni-aspls-011q-gaussian,erni-aspls-011q,011q,011q as iso Hyd2 dark titration -550mV.0012,2026-08-06T14:56:30Z,week6_standalone_peak_fitting_wrapper_v0.1,automated,completed,Gaussian,scipy.optimize.curve_fit,pH6_bounds_v0.1,1848.0,2149.0,,,,adaptive_smoothness_PLS,"{""asymmetric_coef"":0.5,""baseline_family"":""asPLS"",""baseline_implementation"":""Erni_ProSpecPy_asPLS"",""baseline_method"":""adaptive_smoothness_PLS"",""config_source"":""workflow_demo.ipynb"",""diff_order"":2,""lam"":100000.0,""max_iter"":100,""tol"":0.001}",2,2,TRUE,COMPLETED,,,0.006723456992513405,0.003188847316117826,0.027759937079966157,TRUE,,TRUE,,,,,0.163,TRUE,,FALSE,,TRUE,,0,"candidate_peak_source=/workspaces/ProSpecPy/peak_fitting_results/erni_inputs/candidate_peaks/erni-aspls-011q_candidate_peaks.csv; metadata_notes=Prepared from Erni asPLS output; baseline QC is provisional numeric availability QC, not a validated baseline-quality threshold."
erni-aspls-011q-lorentzian,erni-aspls-011q,011q,011q as iso Hyd2 dark titration -550mV.0012,2026-08-06T14:56:30Z,week6_standalone_peak_fitting_wrapper_v0.1,automated,completed,Lorentzian,scipy.optimize.curve_fit,pH6_bounds_v0.1,1848.0,2149.0,,,,adaptive_smoothness_PLS,"{""asymmetric_coef"":0.5,""baseline_family"":""asPLS"",""baseline_implementation"":""Erni_ProSpecPy_asPLS"",""baseline_method"":""adaptive_smoothness_PLS"",""config_source"":""workflow_demo.ipynb"",""diff_order"":2,""lam"":100000.0,""max_iter"":100,""tol"":0.001}",2,2,TRUE,COMPLETED,,,0.006521895210633955,0.0023988034900979177,0.027556856416224736,TRUE,,TRUE,,,,,0.163,TRUE,,FALSE,,TRUE,,0,"candidate_peak_source=/workspaces/ProSpecPy/peak_fitting_results/erni_inputs/candidate_peaks/erni-aspls-011q_candidate_peaks.csv; metadata_notes=Prepared from Erni asPLS output; baseline QC is provisional numeric availability QC, not a validated baseline-quality threshold."
erni-aspls-011r-gaussian,erni-aspls-011r,011r,011r as iso Hyd2 dark titration -600mV.0009,2026-08-06T14:56:30Z,week6_standalone_peak_fitting_wrapper_v0.1,automated,completed,Gaussian,scipy.optimize.curve_fit,pH6_bounds_v0.1,1848.0,2149.0,,,,adaptive_smoothness_PLS,"{""asymmetric_coef"":0.5,""baseline_family"":""asPLS"",""baseline_implementation"":""Erni_ProSpecPy_asPLS"",""baseline_method"":""adaptive_smoothness_PLS"",""config_source"":""workflow_demo.ipynb"",""diff_order"":2,""lam"":100000.0,""max_iter"":100,""tol"":0.001}",5,5,TRUE,COMPLETED,,,0.00269429258885405,0.0011631038002388717,0.012499841171501935,TRUE,,TRUE,,,,,0.126,TRUE,,FALSE,,TRUE,,0,"candidate_peak_source=/workspaces/ProSpecPy/peak_fitting_results/erni_inputs/candidate_peaks/erni-aspls-011r_candidate_peaks.csv; metadata_notes=Prepared from Erni asPLS output; baseline QC is provisional numeric availability QC, not a validated baseline-quality threshold."
erni-aspls-011r-lorentzian,erni-aspls-011r,011r,011r as iso Hyd2 dark titration -600mV.0009,2026-08-06T14:56:30Z,week6_standalone_peak_fitting_wrapper_v0.1,automated,completed,Lorentzian,scipy.optimize.curve_fit,pH6_bounds_v0.1,1848.0,2149.0,,,,adaptive_smoothness_PLS,"{""asymmetric_coef"":0.5,""baseline_family"":""asPLS"",""baseline_implementation"":""Erni_ProSpecPy_asPLS"",""baseline_method"":""adaptive_smoothness_PLS"",""config_source"":""workflow_demo.ipynb"",""diff_order"":2,""lam"":100000.0,""max_iter"":100,""tol"":0.001}",5,5,TRUE,COMPLETED,,,0.00292983437898423,0.00020303609741671635,0.012414062154141262,TRUE,,TRUE,,,,,0.126,TRUE,,FALSE,,TRUE,,0,"candidate_peak_source=/workspaces/ProSpecPy/peak_fitting_results/erni_inputs/candidate_peaks/erni-aspls-011r_candidate_peaks.csv; metadata_notes=Prepared from Erni asPLS output; baseline QC is provisional numeric availability QC, not a validated baseline-quality threshold."
erni-aspls-011s-gaussian,erni-aspls-011s,011s,011s as iso Hyd2 dark titration -700mV.0009,2026-08-06T14:56:30Z,week6_standalone_peak_fitting_wrapper_v0.1,automated,completed,Gaussian,scipy.optimize.curve_fit,pH6_bounds_v0.1,1848.0,2149.0,,,,adaptive_smoothness_PLS,"{""asymmetric_coef"":0.5,""baseline_family"":""asPLS"",""baseline_implementation"":""Erni_ProSpecPy_asPLS"",""baseline_method"":""adaptive_smoothness_PLS"",""config_source"":""workflow_demo.ipynb"",""diff_order"":2,""lam"":100000.0,""max_iter"":100,""tol"":0.001}",4,4,TRUE,COMPLETED,,,0.002496742321966953,0.0012846122214777741,0.013227302294840038,TRUE,,TRUE,,,,,0.12,TRUE,,FALSE,,TRUE,,0,"candidate_peak_source=/workspaces/ProSpecPy/peak_fitting_results/erni_inputs/candidate_peaks/erni-aspls-011s_candidate_peaks.csv; metadata_notes=Prepared from Erni asPLS output; baseline QC is provisional numeric availability QC, not a validated baseline-quality threshold."
erni-aspls-011s-lorentzian,erni-aspls-011s,011s,011s as iso Hyd2 dark titration -700mV.0009,2026-08-06T14:56:30Z,week6_standalone_peak_fitting_wrapper_v0.1,automated,completed,Lorentzian,scipy.optimize.curve_fit,pH6_bounds_v0.1,1848.0,2149.0,,,,adaptive_smoothness_PLS,"{""asymmetric_coef"":0.5,""baseline_family"":""asPLS"",""baseline_implementation"":""Erni_ProSpecPy_asPLS"",""baseline_method"":""adaptive_smoothness_PLS"",""config_source"":""workflow_demo.ipynb"",""diff_order"":2,""lam"":100000.0,""max_iter"":100,""tol"":0.001}",4,4,TRUE,COMPLETED,,,0.0027673315553399616,7.786295822659794e-05,0.013062528968337265,TRUE,,TRUE,,,,,0.12,TRUE,,FALSE,,TRUE,,0,"candidate_peak_source=/workspaces/ProSpecPy/peak_fitting_results/erni_inputs/candidate_peaks/erni-aspls-011s_candidate_peaks.csv; metadata_notes=Prepared from Erni asPLS output; baseline QC is provisional numeric availability QC, not a validated baseline-quality threshold."
erni-aspls-011t-gaussian,erni-aspls-011t,011t,011t as iso Hyd2 dark titration -800mV.0004,2026-08-06T14:56:30Z,week6_standalone_peak_fitting_wrapper_v0.1,automated,completed,Gaussian,scipy.optimize.curve_fit,pH6_bounds_v0.1,1848.0,2149.0,,,,adaptive_smoothness_PLS,"{""asymmetric_coef"":0.5,""baseline_family"":""asPLS"",""baseline_implementation"":""Erni_ProSpecPy_asPLS"",""baseline_method"":""adaptive_smoothness_PLS"",""config_source"":""workflow_demo.ipynb"",""diff_order"":2,""lam"":100000.0,""max_iter"":100,""tol"":0.001}",5,5,TRUE,COMPLETED,,,0.0019542574670679057,0.0010108610417113243,0.009041620414211748,TRUE,,TRUE,,,,,0.124,TRUE,,FALSE,,TRUE,,0,"candidate_peak_source=/workspaces/ProSpecPy/peak_fitting_results/erni_inputs/candidate_peaks/erni-aspls-011t_candidate_peaks.csv; metadata_notes=Prepared from Erni asPLS output; baseline QC is provisional numeric availability QC, not a validated baseline-quality threshold."
erni-aspls-011t-lorentzian,erni-aspls-011t,011t,011t as iso Hyd2 dark titration -800mV.0004,2026-08-06T14:56:30Z,week6_standalone_peak_fitting_wrapper_v0.1,automated,completed,Lorentzian,scipy.optimize.curve_fit,pH6_bounds_v0.1,1848.0,2149.0,,,,adaptive_smoothness_PLS,"{""asymmetric_coef"":0.5,""baseline_family"":""asPLS"",""baseline_implementation"":""Erni_ProSpecPy_asPLS"",""baseline_method"":""adaptive_smoothness_PLS"",""config_source"":""workflow_demo.ipynb"",""diff_order"":2,""lam"":100000.0,""max_iter"":100,""tol"":0.001}",5,5,TRUE,COMPLETED,,,0.0024356136384610172,0.0003622410937931291,0.010351280446453143,TRUE,,TRUE,,,,,0.124,TRUE,,FALSE,,TRUE,,0,"candidate_peak_source=/workspaces/ProSpecPy/peak_fitting_results/erni_inputs/candidate_peaks/erni-aspls-011t_candidate_peaks.csv; metadata_notes=Prepared from Erni asPLS output; baseline QC is provisional numeric availability QC, not a validated baseline-quality threshold."
